iter	F1:use_weights=true	Logloss:use_weights=true
2786	0.9828793118	0.003251199278
2787	0.9828364188	0.003249250718
2788	0.9829007569	0.003247249339
2789	0.9829222011	0.003246119961
2790	0.9829222011	0.003244378198
2791	0.982985811	0.003242413952
2792	0.982985811	0.003240966377
2793	0.982985811	0.003239409321
2794	0.982985811	0.003237654113
2795	0.982985811	0.00323556246
2796	0.9830065359	0.003233304665
2797	0.9830065359	0.003232165044
2798	0.9830279775	0.003230208801
2799	0.9830915837	0.003228512494
2800	0.9830915837	0.003227043151
2801	0.9830915837	0.003225508824
2802	0.9830915837	0.003224111508
2803	0.9830915837	0.003223161077
2804	0.9830915837	0.003221305031
2805	0.9831123105	0.003219148074
2806	0.9831551873	0.003217066664
2807	0.9831766244	0.003215471835
2808	0.9831980605	0.003213340167
2809	0.9831980605	0.00321172421
2810	0.9831980605	0.003210712956
2811	0.9832194957	0.003209652084
2812	0.9832194957	0.003207872867
2813	0.9832616578	0.003205892295
2814	0.9832616578	0.003204665921
2815	0.9832616578	0.003203435067
2816	0.9832616578	0.003202265995
2817	0.9832816815	0.00320008919
2818	0.9832816815	0.003198641935
2819	0.983345982	0.003196196231
2820	0.983388144	0.003194196132
2821	0.9834088753	0.003192342647
2822	0.983473165	0.003190960697
2823	0.983473165	0.003189730802
2824	0.9834524337	0.003187319671
2825	0.9834738617	0.003186240232
2826	0.9834317032	0.003184321763
2827	0.9834317032	0.003183377094
2828	0.9834738617	0.003182049243
2829	0.9834524337	0.003180880811
2830	0.9834524337	0.003179047814
2831	0.9834524337	0.003177294526
2832	0.9834745584	0.003175350448
2833	0.9835167151	0.003173370516
2834	0.9835374465	0.003171495903
2835	0.9836010286	0.003170085142
2836	0.9836017199	0.003167990288
2837	0.9836017199	0.003165649262
2838	0.9836445643	0.003164217053
2839	0.9836445643	0.003162580608
2840	0.9836867175	0.003160562583
2841	0.9836867175	0.003159448891
2842	0.9836652967	0.00315811912
2843	0.9837288707	0.003156153913
2844	0.9838131771	0.003154026727
2845	0.9838345944	0.003153020275
2846	0.9837931253	0.003150513109
2847	0.9838145416	0.003148930124
2848	0.9838145416	0.003146941869
2849	0.9838359571	0.003145990797
2850	0.9838359571	0.003144534259
2851	0.9838573717	0.003143007935
2852	0.9838981622	0.003141093307
2853	0.9838981622	0.003139919754
2854	0.9839624033	0.00313758353
2855	0.9840473732	0.003135439698
2856	0.9841115981	0.003133166218
2857	0.9841544102	0.003131056318
2858	0.9841758149	0.00312954472
2859	0.984238031	0.003127481237
2860	0.984238031	0.003125619109
2861	0.9842373667	0.003124211549
2862	0.984238031	0.003122100368
2863	0.984238031	0.003120821496
2864	0.984238031	0.003119678353
2865	0.9842587715	0.003117751881
2866	0.9842801753	0.003115577958
2867	0.9843223196	0.003113982808
2868	0.9843430618	0.003112313071
2869	0.9843644639	0.003110217897
2870	0.9843644639	0.003109156065
2871	0.9843638049	0.003107755547
2872	0.9844280085	0.003106678989
2873	0.9844487525	0.003104952911
2874	0.9844487525	0.003103194822
2875	0.9844701519	0.003101266429
2876	0.9844487525	0.003099327152
2877	0.9844280085	0.003097078641
2878	0.9845136006	0.003095009717
2879	0.9846393729	0.003092814666
2880	0.9845991783	0.003090575118
2881	0.9847048414	0.003087646356
2882	0.9847683654	0.003086509936
2883	0.9847476194	0.003084530644
2884	0.9847255873	0.003082345196
2885	0.9847255873	0.003080897301
2886	0.9848526345	0.00307802456
2887	0.9848740204	0.003075892572
2888	0.9848954054	0.003074055093
2889	0.984894769	0.003071546326
2890	0.9848740204	0.003069840095
2891	0.9848954054	0.003068306408
2892	0.9848954054	0.003066213475
2893	0.9848954054	0.003064737089
2894	0.9849381728	0.003063064151
2895	0.9849381728	0.003061285253
2896	0.9849381728	0.003059730759
2897	0.9850023171	0.003057619579
2898	0.9850236967	0.00305599946
2899	0.9850236967	0.003055154988
2900	0.9850236967	0.003053033884
2901	0.9850236967	0.003051439055
2902	0.9850023171	0.003049111154
2903	0.9850236967	0.003048194015
2904	0.9850664532	0.003047299285
2905	0.9850450754	0.00304531199
2906	0.9851305813	0.00304328116
2907	0.9851305813	0.003041827503
2908	0.9851727043	0.003039888226
2909	0.9851940776	0.003037920459
2910	0.9852569503	0.003035674509
2911	0.9852783219	0.003033987805
2912	0.9853625661	0.003032594651
2913	0.985320444	0.003031397728
2914	0.9853411963	0.003029606666
2915	0.9853625661	0.00302745227
2916	0.985383935	0.003025559731
2917	0.985383935	0.003024334318
2918	0.985383935	0.003022356627
2919	0.985405303	0.003021133775
2920	0.985405303	0.003018855813
2921	0.98542667	0.003017453375
2922	0.98542667	0.003016257093
2923	0.98542667	0.003014606563
2924	0.9854474233	0.003012506907
2925	0.9854895436	0.003010644779
2926	0.9855109089	0.003008786812
2927	0.9855109089	0.003007360685
2928	0.9855109089	0.003005536971
2929	0.9855536369	0.003003753912
2930	0.9855957545	0.003001999984
2931	0.9856384771	0.003000090158
2932	0.9856384771	0.002998275087
2933	0.9856378722	0.002996110447
2934	0.985680593	0.002994259203
2935	0.985681196	0.002992207885
2936	0.9857452677	0.002990229234
2937	0.9857666232	0.002989209977
2938	0.9857879777	0.002986909287
2939	0.985745868	0.002984751049
2940	0.9857885761	0.002983253856
2941	0.9857885761	0.002981150359
2942	0.9857666232	0.002978818937
2943	0.9857879777	0.002977625856
2944	0.9858093313	0.002975763408
2945	0.9858520359	0.002974422752
2946	0.9858733868	0.002972983821
2947	0.9858520359	0.002968322578
2948	0.9858520359	0.002967479707
2949	0.9858721971	0.002965639026
2950	0.9858721971	0.002963633805
2951	0.9858935489	0.002961843704
2952	0.9859148999	0.002960413735
2953	0.9859356577	0.00295831504
2954	0.9859356577	0.002957308908
2955	0.986020464	0.002955223337
2956	0.9860412237	0.002953345843
2957	0.9860619842	0.002951542617
2958	0.9860619842	0.002950319125
2959	0.9860833316	0.002948282852
2960	0.9860833316	0.002946800704
2961	0.986104093	0.002945358892
2962	0.9861254395	0.002943943008
2963	0.986104093	0.00294262124
2964	0.9861467851	0.002940772557
2965	0.9861681299	0.002938794866
2966	0.9861894737	0.002937960317
2967	0.9861894737	0.002935812323
2968	0.9861894737	0.00293482828
2969	0.9862961793	0.002931255119
2970	0.9863584691	0.002929345934
2971	0.9863578947	0.002927437709
2972	0.9864005726	0.002925819511
2973	0.9864219102	0.002923773314
2974	0.9863792341	0.002922133668
2975	0.9863792341	0.002920285625
2976	0.9864219102	0.002917751889
2977	0.9864645827	0.002916542802
2978	0.9864645827	0.00291542751
2979	0.9864859176	0.00291437176
2980	0.9865280175	0.002912724751
2981	0.9865066835	0.002910714088
2982	0.9865493506	0.002909738368
2983	0.9865706828	0.002908157944
2984	0.9865493506	0.002906505813
2985	0.9865914497	0.002904274268
2986	0.986612781	0.002903242527
2987	0.9866341114	0.002901286284
2988	0.986655441	0.002899523713
2989	0.9866548792	0.002897989386
2990	0.9866548792	0.002896380471
2991	0.9866767696	0.002894095467
2992	0.9866756478	0.002892272393
2993	0.9866548792	0.00289093942
2994	0.986740192	0.002889239912
2995	0.9867609606	0.002887517035
2996	0.9867604033	0.002885761827
2997	0.9868030561	0.002883883693
2998	0.9868030561	0.002882642274
2999	0.9868243812	0.002880891547
3000	0.9868670287	0.002880067562
3001	0.9868877991	0.002878539318
3002	0.986888351	0.002877196101
3003	0.986888351	0.002875964606
3004	0.9869517636	0.002873967068
3005	0.9869938547	0.002872425378
3006	0.987014627	0.002871184279
3007	0.9869927597	0.002868880068
3008	0.9869927597	0.002867145347
3009	0.9870135337	0.002865404864
3010	0.9870140804	0.002864612571
3011	0.9870348544	0.002863109935
3012	0.9870561741	0.002861294545
3013	0.9870561741	0.002860215426
3014	0.9870561741	0.00285857674
3015	0.9871190436	0.002856536626
3016	0.9871829948	0.002854641526
3017	0.9872250868	0.002853574572
3018	0.9872250868	0.002851733571
3019	0.9872464012	0.002850400599
3020	0.9872677147	0.002849201115
3021	0.9873311166	0.002847624213
3022	0.9873311166	0.002846250905
3023	0.9873311166	0.00284447937
3024	0.9873524275	0.00284304428
3025	0.9873524275	0.002842130022
3026	0.9873737374	0.00284020291
3027	0.9873737374	0.002839004707
3028	0.9873737374	0.002837422042
3029	0.9873950464	0.002835365282
3030	0.9873742688	0.002833562696
3031	0.9873955769	0.0028327608
3032	0.9873955769	0.002831916007
3033	0.9874168841	0.002831106748
3034	0.9874168841	0.002829224133
3035	0.9874381904	0.002827312706
3036	0.9874802735	0.002826142354
3037	0.9874802735	0.002824491504
3038	0.9874802735	0.002823279536
3039	0.9874802735	0.00282139788
3040	0.9874802735	0.002819609059
3041	0.9875644398	0.0028171768
3042	0.9875644398	0.002815342202
3043	0.9875644398	0.002813781946
3044	0.9876283454	0.002812105486
3045	0.9876496455	0.002810883275
3046	0.9876496455	0.002809233385
3047	0.9876704259	0.002807825825
3048	0.9876704259	0.002806524864
3049	0.9876704259	0.002804938037
3050	0.9876912071	0.002803238529
3051	0.9876704259	0.002801592161
3052	0.9876912071	0.002799709545
3053	0.9876912071	0.002797696961
3054	0.9877332884	0.002795890214
3055	0.9877753698	0.002794053695
3056	0.9877961537	0.002792359629
3057	0.9878174511	0.002790940544
3058	0.9878590216	0.002788833206
3059	0.9878803181	0.002787629241
3060	0.9879654955	0.002784504566
3061	0.9879867876	0.002782677011
3062	0.9879867876	0.002781216631
3063	0.9880075742	0.002780095256
3064	0.9880075742	0.002778662407
3065	0.9880075742	0.002777672281
3066	0.9880278578	0.002775990059
3067	0.9880278578	0.002774265582
3068	0.98804915	0.002772326625
3069	0.9880278578	0.002770343172
3070	0.9880278578	0.002769035169
3071	0.98804915	0.002767612563
3072	0.98804915	0.002766708869
3073	0.988113021	0.002764605692
3074	0.9881555972	0.002763242308
3075	0.9881763864	0.002761546321
3076	0.9881976732	0.002760011034
3077	0.9881981698	0.002758534648
3078	0.9882194547	0.002757549644
3079	0.9882407388	0.002755964739
3080	0.9882412335	0.002754415366
3081	0.988262022	0.002752421349
3082	0.9883258661	0.002750644052
3083	0.9883471457	0.002749173429
3084	0.9883892137	0.002747457915
3085	0.9884104916	0.002745814748
3086	0.9884312818	0.002744542918
3087	0.9884312818	0.002743689802
3088	0.9884525587	0.00274249384
3089	0.9884525587	0.002741417283
3090	0.9884733499	0.00273983974
3091	0.9884312818	0.002737736562
3092	0.9884738348	0.002736658084
3093	0.9885154179	0.002734169484
3094	0.9884946259	0.00273258906
3095	0.9885787603	0.002730728853
3096	0.9886420999	0.002729238702
3097	0.9886638484	0.002727490536
3098	0.98868607	0.002725259311
3099	0.9886855941	0.002723450323
3100	0.9887063871	0.002721605481
3101	0.9887479757	0.002719715823
3102	0.988705912	0.002717777826
3103	0.9887479757	0.002716663174
3104	0.9887692437	0.002714368246
3105	0.9888117771	0.002712548054
3106	0.9887905108	0.002710568762
3107	0.9887905108	0.002709354233
3108	0.9887905108	0.002707623354
3109	0.9887905108	0.002706636109
3110	0.9888117771	0.002705264082
3111	0.9887909823	0.00270271498
3112	0.9888325727	0.00270092904
3113	0.9888325727	0.002699980849
3114	0.9888547756	0.002698624188
3115	0.9888547756	0.002697526502
3116	0.9889176288	0.002695981291
3117	0.9889176288	0.002694405349
3118	0.9889388905	0.002692402369
3119	0.9889596871	0.002691331573
3120	0.9890428821	0.002689788603
3121	0.989085403	0.0026882117
3122	0.989106204	0.002686856319
3123	0.989148265	0.002685052132
3124	0.9891270058	0.002684051602
3125	0.9891695232	0.002682225167
3126	0.9892115834	0.002680795999
3127	0.989190326	0.002679741049
3128	0.989190326	0.002678804223
3129	0.989190326	0.002677789128
3130	0.989190326	0.002676797081
3131	0.989190326	0.002675849851
3132	0.989190326	0.002674756807
3133	0.989190326	0.002673538117
3134	0.9892328398	0.002672638905
3135	0.9892328398	0.002671540739
3136	0.989232387	0.002669669327
3137	0.989232387	0.00266805305
3138	0.9892111296	0.00266699826
3139	0.9892531914	0.00266472462
3140	0.9892531914	0.002663692719
3141	0.9892744479	0.00266299326
3142	0.9893165089	0.002661090477
3143	0.9893165089	0.002660224877
3144	0.9894010767	0.002658352505
3145	0.9893807171	0.002656627548
3146	0.9894019682	0.00265541702
3147	0.9894440239	0.002654189046
3148	0.9894865217	0.002652615345
3149	0.9894860796	0.002651123113
3150	0.9894860796	0.002650185647
3151	0.9894444678	0.002648352169
3152	0.989529016	0.002646965097
3153	0.9895710681	0.002645271191
3154	0.9895918754	0.002643855948
3155	0.9895918754	0.002642273123
3156	0.989592313	0.002640986567
3157	0.989592313	0.002639935299
3158	0.9896343643	0.002638470437
3159	0.9896343643	0.002636963961
3160	0.9896556074	0.002635834423
3161	0.9896551724	0.002634286811
3162	0.9896551724	0.002633159034
3163	0.9896768497	0.002631406867
3164	0.9897193314	0.002629669105
3165	0.9897401396	0.002627980161
3166	0.9897401396	0.002627082229
3167	0.9897821882	0.002625374238
3168	0.9897821882	0.002623909216
3169	0.9897821882	0.002622929494
3170	0.9897821882	0.002621311456
3171	0.9898034269	0.002619838432
3172	0.9897821882	0.002618945142
3173	0.9898238089	0.002617359916
3174	0.9898658593	0.002616024702
3175	0.9898866719	0.002614526549
3176	0.9898866719	0.00261336772
3177	0.9899079097	0.00261247427
3178	0.9899287231	0.002611188195
3179	0.9899287231	0.002609562954
3180	0.9899711961	0.002607754446
3181	0.989992852	0.002606004199
3182	0.9899924313	0.002604664504
3183	0.9900348989	0.002603074476
3184	0.9900348989	0.002602249051
3185	0.9900348989	0.00260078435
3186	0.9900348989	0.002599768134
3187	0.9900344799	0.002598335445
3188	0.9900769457	0.002597449197
3189	0.9900981773	0.00259580443
3190	0.9900981773	0.00259477813
3191	0.9901398087	0.002593292941
3192	0.9901398087	0.002592219425
3193	0.9901822692	0.002589620704
3194	0.9901398087	0.00258733554
3195	0.9901398087	0.002586547889
3196	0.9901610394	0.002585505744
3197	0.9901610394	0.002584720173
3198	0.9901610394	0.002583093652
3199	0.9901402233	0.002581257294
3200	0.9901402233	0.002580547431
3201	0.9901402233	0.002579799795
3202	0.9901402233	0.00257805579
3203	0.9901189926	0.002576896482
3204	0.9901189926	0.002575255075
3205	0.9901189926	0.002573867202
3206	0.9901614531	0.002572284538
3207	0.9901614531	0.002571044879
3208	0.9901614531	0.002570329575
3209	0.9901614531	0.002569292872
3210	0.9901614531	0.002568317472
3211	0.99020391	0.002566542576
3212	0.99020391	0.002565359578
3213	0.99020391	0.002563976347
3214	0.9902463634	0.002562595517
3215	0.9902251372	0.002561696145
3216	0.9902667704	0.002560136848
3217	0.9902879966	0.002558741933
3218	0.9903720832	0.00255716567
3219	0.9903720832	0.002556119844
3220	0.9903716784	0.002554557506
3221	0.990392499	0.002553423967
3222	0.990350453	0.002551855068
3223	0.9903929029	0.002549946842
3224	0.9903933068	0.002548433003
3225	0.9903933068	0.002547257208
3226	0.9904145296	0.002545518646
3227	0.9904361534	0.00254379801
3228	0.9904361534	0.002542330268
3229	0.9904573735	0.002541318694
3230	0.9904781923	0.002540195079
3231	0.9905198327	0.002538609693
3232	0.9905410518	0.002537295927
3233	0.9905618733	0.002535758879
3234	0.9905826957	0.002534149004
3235	0.990603914	0.00253229824
3236	0.9906251314	0.002530986075
3237	0.9906463479	0.002529978023
3238	0.9906463479	0.002528733563
3239	0.9906675635	0.002527457731
3240	0.9906463479	0.002525983907
3241	0.9906463479	0.00252477418
3242	0.9906463479	0.002522984078
3243	0.9906675635	0.002521383807
3244	0.9906463479	0.002520316852
3245	0.9906463479	0.002519295995
3246	0.9906463479	0.002518474091
3247	0.9906463479	0.002517471801
3248	0.9906463479	0.002516166358
3249	0.9906887782	0.002514747434
3250	0.9907312049	0.002512865779
3251	0.9907312049	0.002512221701
3252	0.9907944515	0.002510615507
3253	0.9907944515	0.002509915088
3254	0.9908361007	0.002507912748
3255	0.9908361007	0.00250661851
3256	0.9908361007	0.002505019519
3257	0.9908361007	0.00250353449
3258	0.9908785204	0.002502491385
3259	0.9908785204	0.00250128678
3260	0.9908997289	0.002499929318
3261	0.9909421432	0.0024990149
3262	0.9909849329	0.002497726744
3263	0.9909849329	0.00249679664
3264	0.991005758	0.002495348425
3265	0.9910481634	0.002493600419
3266	0.9910481634	0.002492399655
3267	0.9910905652	0.002491160797
3268	0.9910905652	0.002490161708
3269	0.9910905652	0.00248919159
3270	0.9910905652	0.002488013234
3271	0.9910905652	0.002486770055
3272	0.9910905652	0.002485494543
3273	0.9911117648	0.002484031603
3274	0.9911329635	0.002482894382
3275	0.9911749874	0.002481056103
3276	0.9911749874	0.002479556029
3277	0.9912173803	0.002478624164
3278	0.9912173803	0.002477387547
3279	0.9912385755	0.002476227118
3280	0.9912385755	0.002475296855
3281	0.9912385755	0.002473622636
3282	0.9912805967	0.002472148011
3283	0.9912809631	0.002470560384
3284	0.9913021556	0.002469170271
3285	0.9913445378	0.002467588406
3286	0.991365002	0.00246557102
3287	0.9913861927	0.002464634034
3288	0.9913861927	0.002463370047
3289	0.9913861927	0.0024624313
3290	0.9913861927	0.002460999571
3291	0.9914702298	0.002459446677
3292	0.9914494002	0.002458255517
3293	0.9914705882	0.00245688333
3294	0.9915129616	0.002455644792
3295	0.9915337913	0.00245415048
3296	0.9915549767	0.002452611991
3297	0.9916181753	0.002451161055
3298	0.9916181753	0.00244979495
3299	0.9916390068	0.002448304479
3300	0.9916390068	0.00244738558
3301	0.9916390068	0.00244627701
3302	0.9916390068	0.002444920989
3303	0.9916601895	0.002443583695
3304	0.9916817208	0.002442253443
3305	0.9917237323	0.002440683103
3306	0.9917237323	0.002439741475
3307	0.9917657438	0.002438116234
3308	0.991786577	0.002436215692
3309	0.9918289327	0.002434679124
3310	0.9918501092	0.002433700682
3311	0.9918501092	0.002432359227
3312	0.9918712848	0.002430596335
3313	0.9918928001	0.002429092739
3314	0.9919139731	0.002427595706
3315	0.9919139731	0.002425553031
3316	0.9919139731	0.002424273358
3317	0.9919139731	0.002423262745
3318	0.9919139731	0.002421990755
3319	0.9919139731	0.002420770624
3320	0.9919351451	0.002419288316
3321	0.9919559784	0.002418089473
3322	0.9919979837	0.002416446946
3323	0.9920188188	0.002415447217
3324	0.9920399891	0.00241426518
3325	0.9920611585	0.002412815684
3326	0.9920611585	0.002411732564
3327	0.992082327	0.002410514354
3328	0.9921031629	0.002409424191
3329	0.9921243306	0.002408495527
3330	0.9921454973	0.002407650415
3331	0.9921878281	0.002406132254
3332	0.9921878281	0.002405160375
