iter	F1:use_weights=true	Logloss:use_weights=true
2259	0.9686654873	0.004435757576
2260	0.9687887599	0.004433624204
2261	0.9687245811	0.004430447018
2262	0.9687245811	0.004428138343
2263	0.9687455518	0.004425685717
2264	0.9688268906	0.004423116009
2265	0.9688256228	0.004420367161
2266	0.9688465918	0.004418696035
2267	0.9688046529	0.004415320195
2268	0.96886756	0.004413121564
2269	0.9689304595	0.004410737715
2270	0.9689514243	0.004408953986
2271	0.9689514243	0.004406453696
2272	0.9690340158	0.004404717312
2273	0.9690130536	0.004401908643
2274	0.9689933514	0.004400226001
2275	0.9690549772	0.004397844391
2276	0.9690759378	0.004394808918
2277	0.9691597715	0.004391712665
2278	0.9691794747	0.004389845444
2279	0.969200431	0.004387950073
2280	0.9692410905	0.004385204104
2281	0.9692410905	0.004383726834
2282	0.96928175	0.004381310675
2283	0.9693236568	0.004379470645
2284	0.9693446089	0.004377777447
2285	0.969342116	0.004374463346
2286	0.969363069	0.004372614359
2287	0.9693840211	0.004371069272
2288	0.9694221933	0.004367957024
2289	0.9694628553	0.004365188982
2290	0.9694653385	0.004362611597
2291	0.9694665799	0.004360804196
2292	0.9695097162	0.00435868202
2293	0.9695725523	0.004356411093
2294	0.9695725523	0.00435422046
2295	0.9696550883	0.004352053819
2296	0.9696969697	0.004350076554
2297	0.9697585562	0.00434810121
2298	0.9697585562	0.004345328689
2299	0.9697376176	0.00434206897
2300	0.9698410763	0.004339556204
2301	0.9698410763	0.004337639719
2302	0.9699235897	0.004334842247
2303	0.9700270265	0.004332536132
2304	0.9700270265	0.00432937654
2305	0.9700479558	0.004326267171
2306	0.9700282446	0.004324361883
2307	0.9700282446	0.004322097035
2308	0.9700516071	0.00431858396
2309	0.9700922427	0.004316389488
2310	0.9701340918	0.004314799935
2311	0.9701119532	0.004309879327
2312	0.9701747257	0.004307793299
2313	0.9702129389	0.004305459993
2314	0.9702732907	0.004302939868
2315	0.9702326526	0.004299906954
2316	0.9703163413	0.004297312935
2317	0.9703803023	0.004294242593
2318	0.9703803023	0.004292448308
2319	0.9704024214	0.004290884987
2320	0.9704639636	0.004288199158
2321	0.9704836777	0.004286407752
2322	0.9705021941	0.004283658903
2323	0.9705033925	0.004281426044
2324	0.9705464148	0.004278933431
2325	0.9705870404	0.004277130829
2326	0.9705858455	0.004275213385
2327	0.9706659083	0.004272358971
2328	0.9707447889	0.004270305252
2329	0.9708039578	0.004267353591
2330	0.9708260534	0.004265314588
2331	0.970925862	0.004261768884
2332	0.9709664967	0.004259017796
2333	0.9710083095	0.004257098433
2334	0.9710280374	0.00425469475
2335	0.9711302087	0.004252085695
2336	0.9711104791	0.004249467684
2337	0.9711708417	0.004247129899
2338	0.9711917435	0.00424441368
2339	0.9712323758	0.004242338848
2340	0.9712323758	0.004238875677
2341	0.9712509397	0.004236265982
2342	0.9712497714	0.004234196589
2343	0.9712497714	0.004232367435
2344	0.9713310442	0.004227833579
2345	0.9713519444	0.004225416781
2346	0.9713322091	0.004222768059
2347	0.9713937424	0.004220274166
2348	0.971374007	0.004217442146
2349	0.9713949047	0.004215672173
2350	0.9714158016	0.004213899961
2351	0.9714158016	0.004212294733
2352	0.9714970644	0.004209693676
2353	0.9714970644	0.00420636422
2354	0.9715574337	0.004202268938
2355	0.9715574337	0.004199842863
2356	0.9715562779	0.004197292669
2357	0.9715771723	0.004193985286
2358	0.9716386981	0.004191240596
2359	0.9716781796	0.004188991102
2360	0.9716781796	0.004186961375
2361	0.9716781796	0.004185804639
2362	0.9716781796	0.004182686313
2363	0.9716979215	0.004179663956
2364	0.9717188135	0.004176940059
2365	0.9717188135	0.004174184173
2366	0.9717397046	0.004172739213
2367	0.9717594474	0.004170475004
2368	0.971779191	0.004168371061
2369	0.971779191	0.004166779269
2370	0.971779191	0.004164519539
2371	0.9718209707	0.004162642721
2372	0.9718221157	0.004160290541
2373	0.9718221157	0.004158531445
2374	0.971883634	0.004156454694
2375	0.9719254053	0.004153673536
2376	0.9719451498	0.004152008169
2377	0.9719033785	0.004150366793
2378	0.9719033785	0.004148967257
2379	0.9719846413	0.004146769266
2380	0.9720055258	0.004145338701
2381	0.9721494302	0.004142782428
2382	0.9722295582	0.004140110675
2383	0.9723108177	0.004137312563
2384	0.9723943204	0.004134424561
2385	0.9724778096	0.004131435472
2386	0.9725393021	0.004129431976
2387	0.9725404176	0.004126325807
2388	0.9725799244	0.004124854615
2389	0.9725601706	0.004123265382
2390	0.972622771	0.004121494129
2391	0.9726842544	0.004118277596
2392	0.9726645004	0.004115554659
2393	0.9726436361	0.00411368264
2394	0.9727248726	0.004110583508
2395	0.9727841417	0.004107573306
2396	0.9728456242	0.004104730409
2397	0.9728851427	0.004101658788
2398	0.9729455254	0.004098814611
2399	0.9729663857	0.004097378928
2400	0.9729872451	0.004095338964
2401	0.9730070072	0.004093437195
2402	0.9729861478	0.004091430181
2403	0.9730070072	0.004089348631
2404	0.9729861478	0.004087420311
2405	0.9730465338	0.004084597567
2406	0.9731101994	0.004081623193
2407	0.9730695804	0.00407894856
2408	0.9730893434	0.004076819986
2409	0.9731727625	0.004073695263
2410	0.9731738521	0.004071265989
2411	0.9731529995	0.004068384384
2412	0.9731529995	0.004065602587
2413	0.973132146	0.004063040877
2414	0.9731529995	0.004061489391
2415	0.9732155549	0.004059346102
2416	0.9732155549	0.004056162518
2417	0.973236405	0.004054269386
2418	0.9732781027	0.004052148169
2419	0.9733395602	0.004050417863
2420	0.9733604061	0.004048291848
2421	0.9733395602	0.00404587601
2422	0.9734437812	0.004043972001
2423	0.9734218595	0.004041477789
2424	0.9734218595	0.004040012994
2425	0.9734635454	0.004037877383
2426	0.9735249929	0.004035189634
2427	0.9735666721	0.004031395373
2428	0.9735666721	0.004029102373
2429	0.9735875104	0.004027054092
2430	0.9735885828	0.004025144006
2431	0.9736510901	0.004022833092
2432	0.9736719242	0.004021463307
2433	0.9736927574	0.004020071448
2434	0.9737354875	0.004017900329
2435	0.9737354875	0.004015443863
2436	0.973755252	0.004012913822
2437	0.973755252	0.004010270539
2438	0.973755252	0.004009005359
2439	0.9737750173	0.004007450994
2440	0.9738156132	0.00400465928
2441	0.9738989243	0.004002262955
2442	0.9738989243	0.004000725225
2443	0.9739592847	0.003998455898
2444	0.9740207023	0.003995690095
2445	0.9740207023	0.003993796643
2446	0.9740207023	0.003992438693
2447	0.9740207023	0.003990390093
2448	0.9740612949	0.003987351741
2449	0.9741029388	0.003984286837
2450	0.9741039899	0.003982653779
2451	0.9741039899	0.00398150344
2452	0.9741248097	0.003979977227
2453	0.9741851686	0.003977592737
2454	0.9741643496	0.003974803902
2455	0.9741435298	0.003972200926
2456	0.9741841208	0.003969809079
2457	0.9741633009	0.003967570142
2458	0.9742423935	0.00396483217
2459	0.9742247118	0.003961897783
2460	0.97424553	0.003959231787
2461	0.9742871639	0.003957309865
2462	0.9742871639	0.003955511421
2463	0.9743287944	0.003952581193
2464	0.9743496083	0.003950597851
2465	0.9743287944	0.003948767098
2466	0.9743287944	0.003946398604
2467	0.9743287944	0.003943970289
2468	0.9743496083	0.003942094431
2469	0.9743901944	0.003940132202
2470	0.9744110067	0.00393841949
2471	0.9744734386	0.00393636993
2472	0.9745140213	0.003933826454
2473	0.9744921772	0.003929170398
2474	0.9745546041	0.003926793906
2475	0.9745962178	0.003924745625
2476	0.9746784077	0.003922427354
2477	0.974698184	0.003920719761
2478	0.9747813914	0.003918473466
2479	0.9748635654	0.003916089936
2480	0.9748427673	0.003914106594
2481	0.9749436994	0.003911417886
2482	0.9749852914	0.003908890084
2483	0.9750684654	0.003906025434
2484	0.9750892567	0.003903815927
2485	0.9751100473	0.003902579218
2486	0.9751100473	0.003900923767
2487	0.9751516258	0.003898545675
2488	0.9751921946	0.003896317934
2489	0.9752337681	0.003894547641
2490	0.9753139009	0.003891563671
2491	0.9753139009	0.003887792122
2492	0.9753149023	0.00388626143
2493	0.9753970347	0.003884065998
2494	0.975417816	0.003881447986
2495	0.975417816	0.003880255102
2496	0.975417816	0.003878264722
2497	0.9754593761	0.003875349209
2498	0.97552171	0.003872829725
2499	0.97552171	0.003871387643
2500	0.9755009329	0.003869499949
2501	0.9755009329	0.003868368804
2502	0.9755612793	0.003865860196
2503	0.975622617	0.003863832069
2504	0.9756839522	0.003861971886
2505	0.9756839522	0.003859815801
2506	0.9757254974	0.003858415625
2507	0.9757254974	0.003856378861
2508	0.9757245128	0.003854185988
2509	0.9757868267	0.00385152799
2510	0.9757462687	0.003849029618
2511	0.9758075964	0.003846790041
2512	0.9758491331	0.003844185465
2513	0.9758501125	0.00384206105
2514	0.9758906665	0.003840126331
2515	0.975908501	0.003837685541
2516	0.9759510098	0.003836024012
2517	0.9759717744	0.00383470413
2518	0.9759915646	0.003831938967
2519	0.9760726742	0.003829591905
2520	0.9760519112	0.003828018027
2521	0.9761339903	0.003825497583
2522	0.9761547508	0.003822850781
2523	0.9761547508	0.003821133271
2524	0.9762160628	0.003819623372
2525	0.9762566151	0.003817584048
2526	0.9761953039	0.003815691236
2527	0.9762160628	0.003813393118
2528	0.9762575779	0.00381187906
2529	0.9762783342	0.003809909794
2530	0.9762783342	0.003808206998
2531	0.9763188841	0.003806566582
2532	0.9763603925	0.003805001981
2533	0.9764631946	0.003802824783
2534	0.976504693	0.003800876949
2535	0.976546188	0.003799061232
2536	0.9765876796	0.003796249684
2537	0.9765669342	0.003794253226
2538	0.9765876796	0.003792988366
2539	0.976546188	0.003790688329
2540	0.9765669342	0.003789337737
2541	0.9766074759	0.003787460279
2542	0.9766093725	0.00378483651
2543	0.9766687613	0.003782619645
2544	0.9767498429	0.003779961327
2545	0.9767903837	0.003777970627
2546	0.9768111242	0.003776051263
2547	0.9768526026	0.003773604715
2548	0.9768733405	0.003771925592
2549	0.9769949531	0.00376963931
2550	0.9770345596	0.003767682519
2551	0.9770750988	0.003765455098
2552	0.9770760281	0.003763343478
2553	0.9771174933	0.003760729625
2554	0.9770769574	0.003757842263
2555	0.9771193482	0.00375546865
2556	0.9771202756	0.003753759777
2557	0.9771202756	0.003752367599
2558	0.9771815345	0.003750255339
2559	0.9771815345	0.003748614603
2560	0.9772446354	0.003745864156
2561	0.9773266063	0.003743578194
2562	0.9773068039	0.003742213527
2563	0.9773275251	0.003740534723
2564	0.9772860819	0.003738004683
2565	0.9772653591	0.003735980074
2566	0.9773058843	0.003734004729
2567	0.9773058843	0.003732716197
2568	0.9773464095	0.003731070982
2569	0.9774076551	0.003728249838
2570	0.9774283746	0.003726965144
2571	0.9774283746	0.003725489473
2572	0.977489616	0.00372326877
2573	0.9774905282	0.003720708659
2574	0.9775301388	0.003719239706
2575	0.9775499453	0.00371663513
2576	0.9775715704	0.003714502398
2577	0.977651707	0.003711698528
2578	0.9776913258	0.003709659524
2579	0.9777111363	0.003708050458
2580	0.9777525631	0.003706623411
2581	0.9777318501	0.003705266741
2582	0.9777732753	0.003703621846
2583	0.9778759269	0.003701486555
2584	0.9779164472	0.003699777042
2585	0.9779353662	0.003697667341
2586	0.9779155523	0.003695624179
2587	0.977975889	0.003693282236
2588	0.9779353662	0.003691690124
2589	0.977975889	0.003689995326
2590	0.9779948128	0.003687894903
2591	0.9780362281	0.003686402917
2592	0.9780983447	0.003684788733
2593	0.9780983447	0.003683306345
2594	0.9781190486	0.003681235991
2595	0.9781604538	0.003678694754
2596	0.9781397516	0.003676886074
2597	0.9781397516	0.003674538053
2598	0.9781811552	0.003672893478
2599	0.9782432542	0.003670217566
2600	0.9782639522	0.003667750544
2601	0.9783251631	0.003665641483
2602	0.9783467358	0.003663466525
2603	0.9783674296	0.003661858738
2604	0.9783674296	0.003660304374
2605	0.978388998	0.003657637738
2606	0.9784096893	0.003655538594
2607	0.9784303797	0.003653809568
2608	0.9784105638	0.003652027119
2609	0.9784312534	0.003649502516
2610	0.9784510693	0.003647610024
2611	0.978492446	0.00364644497
2612	0.9785329499	0.003644659643
2613	0.9785545048	0.003642354487
2614	0.9785751893	0.003640112671
2615	0.9786579192	0.003637428441
2616	0.9786570549	0.00363541247
2617	0.9786777362	0.00363284788
2618	0.9786561905	0.003630651169
2619	0.9787380528	0.003629360397
2620	0.9787173724	0.003627761247
2621	0.9786966911	0.00362467843
2622	0.9787380528	0.003622964118
2623	0.9787173724	0.003620635611
2624	0.9787587324	0.003618955528
2625	0.9788810821	0.003616593431
2626	0.9788810821	0.003615086411
2627	0.9789215786	0.003612759823
2628	0.9789224321	0.003611234249
2629	0.9789422532	0.003609842071
2630	0.9790447652	0.003607827699
2631	0.979004272	0.003605658178
2632	0.978962927	0.00360315085
2633	0.979004272	0.003600507247
2634	0.9790861053	0.003598515907
2635	0.9791257517	0.003596815031
2636	0.979105082	0.003595167258
2637	0.9791464205	0.003593495492
2638	0.9791464205	0.003592104914
2639	0.9791670885	0.003590595014
2640	0.9792489118	0.003588461002
2641	0.9792489118	0.003586722699
2642	0.9792695765	0.003584654265
2643	0.9793315654	0.003582645331
2644	0.9793728872	0.003581248354
2645	0.9794133722	0.003579049724
2646	0.9794538572	0.003577692414
2647	0.9795563112	0.003575478428
2648	0.9795967938	0.00357336137
2649	0.9796182727	0.003571477515
2650	0.9796587528	0.003569821105
2651	0.9796785815	0.003568623742
2652	0.9796992329	0.003566744685
2653	0.9796992329	0.003564877784
2654	0.9797198834	0.003563878116
2655	0.9797611819	0.003562014734
2656	0.9798024771	0.003559832737
2657	0.9798223068	0.003557250234
2658	0.9798842433	0.003555279688
2659	0.9798842433	0.003553715406
2660	0.9799048872	0.003551783567
2661	0.9799668137	0.003549676746
2662	0.9800080939	0.003547355276
2663	0.9800683947	0.003545697586
2664	0.9801303063	0.003542903632
2665	0.9800890328	0.003541588549
2666	0.9801509419	0.003540169179
2667	0.9801104749	0.003538201512
2668	0.9801295022	0.003535889639
2669	0.9801295022	0.0035334143
2670	0.9801501386	0.003531160327
2671	0.9801501386	0.003529923937
2672	0.9802120427	0.003527820955
2673	0.9802120427	0.003526725638
2674	0.9802120427	0.003525501084
2675	0.9801922104	0.003524382415
2676	0.980253308	0.003522496961
2677	0.9802739393	0.003520943876
2678	0.9802937725	0.003519497955
2679	0.9802937725	0.00351704309
2680	0.9802945699	0.003515759995
2681	0.9803144031	0.003514302879
2682	0.9803350328	0.00351270085
2683	0.9803556617	0.003510707911
2684	0.9804373774	0.003508633079
2685	0.9804587935	0.003506482752
2686	0.9804786276	0.003503936717
2687	0.9804984625	0.003501978326
2688	0.980600004	0.003498905745
2689	0.9807031029	0.003496585555
2690	0.9807237201	0.003495367399
2691	0.9806824848	0.00349228746
2692	0.9807237201	0.003489964071
2693	0.9807855669	0.003487869086
2694	0.9808267939	0.003485405263
2695	0.9808061809	0.003483411364
2696	0.9808061809	0.003482374268
2697	0.9808656958	0.003480034245
2698	0.9808863089	0.003478013795
2699	0.9809069212	0.003475701921
2700	0.9808863089	0.003474654269
2701	0.9808863089	0.003472717951
2702	0.9808656958	0.003471048745
2703	0.9808863089	0.003469433281
2704	0.9808863089	0.00346729351
2705	0.9809275327	0.003464920857
2706	0.9808863089	0.003463332584
2707	0.9809259896	0.003460815339
2708	0.9809450603	0.003458894696
2709	0.9810068974	0.003456794592
2710	0.980987055	0.003455489745
2711	0.9810076657	0.003453434107
2712	0.9810488846	0.003451438929
2713	0.9810893352	0.003449288602
2714	0.9810893352	0.003447422981
2715	0.9810885702	0.003444635105
2716	0.9810885702	0.003443497563
2717	0.9811305491	0.003442138653
2718	0.9811511548	0.003439724414
2719	0.9812129669	0.003437774981
2720	0.9811923637	0.003435656963
2721	0.9811923637	0.003432822703
2722	0.9812541708	0.003431224194
2723	0.9812946149	0.003429776994
2724	0.9812946149	0.003428362423
2725	0.981397606	0.003425622212
2726	0.9814182017	0.003422647838
2727	0.9814182017	0.003421464231
2728	0.9814182017	0.003419767833
2729	0.9814182017	0.003417611429
2730	0.9814792349	0.003415967814
2731	0.9814792349	0.003414156255
2732	0.9814998281	0.003412976806
2733	0.9815601116	0.003411050405
2734	0.9815807032	0.003409097132
2735	0.9816211407	0.00340741545
2736	0.9816417307	0.003405333901
2737	0.9816821674	0.003404241143
2738	0.9817226041	0.003403156063
2739	0.9817233432	0.003401455187
2740	0.9817233432	0.003399716244
2741	0.9817645156	0.003397485944
2742	0.9818042133	0.003396338484
2743	0.9818453825	0.003394876569
2744	0.9818659658	0.003393779973
2745	0.9818659658	0.003392409867
2746	0.9819063985	0.003390421087
2747	0.9819269801	0.003388493086
2748	0.98190713	0.003387228226
2749	0.98190713	0.003386084925
2750	0.981967412	0.00338468347
2751	0.981947561	0.003381742365
2752	0.9820085712	0.003379627547
2753	0.981987992	0.0033774174
2754	0.982028423	0.003375059462
2755	0.9820482756	0.003372545416
2756	0.9820482756	0.003371194504
2757	0.9820482756	0.003369219799
2758	0.982068854	0.00336716672
2759	0.9820894316	0.003364978645
2760	0.982109285	0.003363793758
2761	0.9821291392	0.003362867026
2762	0.9821291392	0.00336071254
2763	0.9821291392	0.003358640268
2764	0.9821085616	0.003356517452
2765	0.9821085616	0.003355368073
2766	0.9821291392	0.003353970137
2767	0.9821702919	0.003351214251
2768	0.9821702919	0.003349110309
2769	0.9822107221	0.003347035477
2770	0.9822107221	0.003344808055
2771	0.9822518698	0.003342945313
2772	0.9822518698	0.003342047691
2773	0.9822518698	0.003340143043
2774	0.9822320147	0.003337937054
2775	0.982191587	0.003335950833
2776	0.9821710127	0.003334007798
2777	0.9821710127	0.003332485423
2778	0.9821923069	0.003330619481
2779	0.9822128795	0.003327250999
2780	0.9823150151	0.003325553962
2781	0.9823355835	0.003323110932
2782	0.9823767179	0.003321158299
2783	0.9823767179	0.003319751726
2784	0.9823972838	0.003318869459
2785	0.9824178489	0.003317021432
2786	0.982439123	0.003315159329
2787	0.9824596856	0.003313174388
2788	0.9824802473	0.003311157776
2789	0.9825008083	0.003310014795
2790	0.9825412221	0.003308285129
2791	0.9825603718	0.003306446379
2792	0.9825603718	0.00330451486
2793	0.9825610766	0.003302576303
2794	0.9826220498	0.003300135192
2795	0.9826220498	0.003297749743
2796	0.9826426074	0.003295727374
2797	0.9826007881	0.003294155416
2798	0.9826617629	0.003292447822
2799	0.9826823206	0.003290445926
2800	0.9826823206	0.003289365004
2801	0.9827850966	0.003287111352
2802	0.9828056493	0.003284625456
2803	0.9828056493	0.003283007113
2804	0.9828673024	0.003281122298
