iter	F1:use_weights=true	Logloss:use_weights=true
2943	0.6233789625	0.04321731089
2944	0.6234128771	0.04322140448
2945	0.6232608402	0.04322604907
2946	0.6233169721	0.04323574953
2947	0.6231988473	0.04324266015
2948	0.6231368487	0.04325100643
2949	0.6232889049	0.04325907334
2950	0.6231029048	0.04326250342
2951	0.6234409474	0.04326568905
2952	0.6232608402	0.0432720448
2953	0.6232947639	0.04327312349
2954	0.6233228276	0.04327861396
2955	0.6232889049	0.04327617332
2956	0.6232947639	0.04328375132
2957	0.6231988473	0.04328394145
2958	0.6230748446	0.04328882273
2959	0.6231368487	0.04329017303
2960	0.6231029048	0.04329217909
2961	0.6229788767	0.04329921775
2962	0.6229788767	0.04330595763
2963	0.6227588071	0.04331308554
2964	0.6229390035	0.04331208445
2965	0.6230970183	0.04331453673
2966	0.6230408935	0.04332067518
2967	0.6228548264	0.04332178491
2968	0.6229168543	0.04332592895
2969	0.6229390035	0.04333204025
2970	0.6228149216	0.04333702241
2971	0.6230291017	0.04333902458
2972	0.6232491105	0.04334789469
2973	0.6232210413	0.04335335023
2974	0.6231871003	0.04335493723
2975	0.6230291017	0.04336024145
2976	0.6230911302	0.04336507228
2977	0.6230852406	0.0433664575
2978	0.6231250845	0.04337334872
2979	0.6231590326	0.04337504824
2980	0.6229168543	0.04337751604
2981	0.6229788767	0.04338261848
2982	0.6229168543	0.0433888035
2983	0.6232210413	0.04339265653
2984	0.6230689546	0.04340097177
2985	0.6232549761	0.04340749048
2986	0.6233169721	0.04341251144
2987	0.6233731142	0.04341682621
2988	0.6233953426	0.0434196277
2989	0.6233052565	0.04343039522
2990	0.6234573462	0.04343620774
2991	0.6234690202	0.04343848929
2992	0.6233508938	0.04345075844
2993	0.6233789625	0.0434535871
2994	0.6235310009	0.0434556242
2995	0.6234070338	0.04346276762
2996	0.623232778	0.04347033399
2997	0.6233508938	0.04347747741
2998	0.6234526221	0.04348736801
2999	0.6235649003	0.0434915004
3000	0.6237507878	0.04348786855
3001	0.6235087561	0.04349461619
3002	0.6233286814	0.04349784451
3003	0.6233964982	0.04350103014
3004	0.6233964982	0.04350790583
3005	0.6234806879	0.04351375716
3006	0.6233848093	0.04352220044
3007	0.6235707212	0.04352393489
3008	0.6235590778	0.04353047688
3009	0.6237111081	0.04353135768
3010	0.6235310009	0.04354048
3011	0.6236210545	0.0435520934
3012	0.6236268684	0.04355322642
3013	0.6235590778	0.04356197624
3014	0.6236491354	0.04356270571
3015	0.6236268684	0.04357004703
3016	0.6234690202	0.04357566942
3017	0.6234970955	0.04357962333
3018	0.6236152391	0.04358904054
3019	0.6236772189	0.04358961093
3020	0.6236772189	0.04359195068
3021	0.623947404	0.04360222541
3022	0.6236995001	0.04361404058
3023	0.6236995001	0.04361594575
3024	0.6237391931	0.04361837475
3025	0.6236152391	0.04361550729
3026	0.6236714106	0.04361212765
3027	0.6238969926	0.04360939988
3028	0.6236210545	0.04361325291
3029	0.6235871572	0.04361925555
3030	0.6235532538	0.04362045841
3031	0.6237391931	0.04362643778
3032	0.6235532538	0.04363238611
3033	0.6236210545	0.04363758944
3034	0.6236210545	0.0436450394
3035	0.6237730752	0.04364779821
3036	0.6235871572	0.04365591556
3037	0.6235590778	0.04366756
3038	0.6233391884	0.04367724495
3039	0.6232491105	0.04367627102
3040	0.6233731142	0.04369068591
3041	0.6232151705	0.04369863254
3042	0.6232771822	0.043695897
3043	0.6233672642	0.04370116242
3044	0.6231812244	0.04370775097
3045	0.6233333333	0.04371278358
3046	0.6236433236	0.04371516989
3047	0.6237053049	0.04372188261
3048	0.6238912153	0.04372778438
3049	0.6237333934	0.04373396552
3050	0.6237614844	0.04373479588
3051	0.6236714106	0.04373950254
3052	0.6236152391	0.04374612214
3053	0.6236714106	0.04374522582
3054	0.6236714106	0.04375440246
3055	0.6236714106	0.04375888796
3056	0.6236375101	0.04376168169
3057	0.6238515583	0.04376672593
3058	0.6236772189	0.04377234056
3059	0.6237672806	0.043785572
3060	0.6239193084	0.0437896656
3061	0.6238573423	0.04379465552
3062	0.6237333934	0.04380026627
3063	0.6240374657	0.04379971528
3064	0.6241332733	0.04380276511
3065	0.6240432238	0.0438088764
3066	0.623947404	0.04381915502
3067	0.6235813367	0.04382799408
3068	0.6236714106	0.04383724445
3069	0.6238292507	0.04384182695
3070	0.6237614844	0.04384648705
3071	0.623789578	0.04384693327
3072	0.6239416321	0.04384582354
3073	0.6238796559	0.04385221809
3074	0.6240655679	0.04385216377
3075	0.624031706	0.04386015307
3076	0.623789578	0.04386564353
3077	0.6238234632	0.04386552713
3078	0.6236995001	0.04387518491
3079	0.6238854364	0.0438786538
3080	0.6236995001	0.0438799071
3081	0.6236714106	0.04388363596
3082	0.6237953706	0.04389411247
3083	0.6237614844	0.04390582287
3084	0.6239755021	0.04390978454
3085	0.6239416321	0.04391830155
3086	0.6240598117	0.04392250379
3087	0.6238738739	0.04392693497
3088	0.6238738739	0.04393259616
3089	0.6239697338	0.04393402407
3090	0.6239019776	0.04393744639
3091	0.6236878858	0.04393989479
3092	0.6236878858	0.0439462583
3093	0.6238060912	0.04394702269
3094	0.6236820762	0.04395047994
3095	0.6238457727	0.04395177592
3096	0.6239358587	0.04395603637
3097	0.6238176741	0.04395659511
3098	0.6237275921	0.04396405283
3099	0.6236036036	0.04396742471
3100	0.623541601	0.04397580592
3101	0.6236597892	0.04398312395
3102	0.6235755146	0.04399020917
3103	0.623541601	0.04399434157
3104	0.6236036036	0.04400055375
3105	0.6236597892	0.04400498104
3106	0.6236936937	0.04401211283
3107	0.6237217893	0.04401132127
3108	0.6236375101	0.0440123728
3109	0.6235755146	0.04401531786
3110	0.6235755146	0.04402502221
3111	0.6233953426	0.04403118006
3112	0.6233555596	0.0440369305
3113	0.6232935346	0.04403621655
3114	0.6232654532	0.04403971647
3115	0.6234515068	0.0440522262
3116	0.6232713185	0.04405843062
3117	0.6234515068	0.04406169773
3118	0.6233672642	0.04406785947
3119	0.6236375101	0.04407627559
3120	0.6233391884	0.04408340738
3121	0.6234292663	0.04409434562
3122	0.623231504	0.04410059661
3123	0.623231504	0.044106316
3124	0.6232935346	0.04410795344
3125	0.6232034242	0.04411141845
3126	0.6232373744	0.04411611735
3127	0.6230793493	0.04413290304
3128	0.6231191999	0.04413253442
3129	0.6231753469	0.04413659698
3130	0.623231504	0.04414426035
3131	0.623231504	0.04414948696
3132	0.6232935346	0.0441562152
3133	0.6233953426	0.04416010703
3134	0.6233614127	0.04416508143
3135	0.6231472722	0.04417205801
3136	0.623417579	0.04417776576
3137	0.6234854286	0.04418616248
3138	0.6233052565	0.04419518004
3139	0.6231812244	0.04419967717
3140	0.6232713185	0.04420649078
3141	0.6233333333	0.04420897798
3142	0.6232654532	0.04421848444
3143	0.6233274767	0.04422631078
3144	0.6232993963	0.04423246087
3145	0.6234117329	0.04424163363
3146	0.6231694679	0.0442446563
3147	0.6232034242	0.04424703485
3148	0.6232993963	0.04424617733
3149	0.6232713185	0.04425138066
3150	0.6232491105	0.04425242831
3151	0.6231531532	0.0442566228
3152	0.6232491105	0.04426102293
3153	0.6233052565	0.0442670799
3154	0.6232432432	0.04427464626
3155	0.6232491105	0.04427736627
3156	0.6231871003	0.04429327892
3157	0.6234292663	0.04429624726
3158	0.6231191999	0.04431027802
3159	0.6232993963	0.04431874459
3160	0.6232771822	0.04432502273
3161	0.6233111151	0.04433189454
3162	0.6232151705	0.04433862666
3163	0.6232771822	0.04434484272
3164	0.6232654532	0.04435207539
3165	0.6234234234	0.04435665013
3166	0.6235076812	0.04436299036
3167	0.6232373744	0.04436453079
3168	0.6231753469	0.04436617211
3169	0.6231753469	0.04437104174
3170	0.6230793493	0.04437282275
3171	0.6231413896	0.04437960144
3172	0.6232935346	0.04438829305
3173	0.6233497049	0.04439027195
3174	0.6232034242	0.04439892089
3175	0.6233274767	0.04440999882
3176	0.6231694679	0.04441862059
3177	0.6231413896	0.04442124748
3178	0.6232595864	0.04442230289
3179	0.6231975487	0.04442529064
3180	0.6231975487	0.04442807661
3181	0.6232537179	0.0444354024
3182	0.6231975487	0.04443860744
3183	0.623231504	0.04443937571
3184	0.6231753469	0.04444408238
3185	0.6232034242	0.0444545356
3186	0.6232993963	0.04445862532
3187	0.6234795928	0.04446664179
3188	0.6234456659	0.04446916391
3189	0.6234117329	0.04447513551
3190	0.6233497049	0.04447865872
3191	0.6234117329	0.04448963577
3192	0.6233497049	0.04449836231
3193	0.6233719411	0.0445076864
3194	0.6233438486	0.04451569123
3195	0.6234058853	0.04451619565
3196	0.6233216185	0.04451808142
3197	0.6233497049	0.04452468938
3198	0.6232595864	0.04453334996
3199	0.6232935346	0.04453880162
3200	0.6232595864	0.04453832436
3201	0.6231355054	0.04454327936
3202	0.6230394808	0.04455281685
3203	0.6231015368	0.0445537287
3204	0.6232818063	0.04455808615
3205	0.6230335812	0.04456282774
3206	0.6231916715	0.04456471739
3207	0.6230394808	0.04456924945
3208	0.6233719411	0.04457332364
3209	0.6232759398	0.04458109954
3210	0.6233660867	0.04458586052
3211	0.6232759398	0.04458421921
3212	0.6234281336	0.04459530878
3213	0.6232080065	0.04460304199
3214	0.6232478478	0.04460190122
3215	0.6232759398	0.04460563396
3216	0.6232478478	0.04460829576
3217	0.6232138833	0.04461335941
3218	0.6232138833	0.04461466315
3219	0.6231518211	0.04462063476
3220	0.623157705	0.04462673829
3221	0.6231857928	0.04463371099
3222	0.6231237323	0.04463716047
3223	0.6232537179	0.04464667469
3224	0.623225632	0.04465064412
3225	0.6232876712	0.04465138524
3226	0.6233438486	0.04465155985
3227	0.6233438486	0.0446567205
3228	0.6232818063	0.04466064724
3229	0.6232478478	0.04466375915
3230	0.6234000361	0.04466225364
3231	0.6231857928	0.04466911381
3232	0.6233438486	0.0446763038
3233	0.6232197584	0.04468003654
3234	0.6231916715	0.0446784573
3235	0.6234000361	0.0446822172
3236	0.6234620758	0.04469026471
3237	0.6234960119	0.04469796688
3238	0.62352411	0.0447048969
3239	0.6234620758	0.04471026319
3240	0.6236142406	0.04471979293
3241	0.6234960119	0.04473447168
3242	0.6235522106	0.04473988842
3243	0.6236365275	0.04474294601
3244	0.6235744873	0.04475019032
3245	0.6234562337	0.04475725614
3246	0.6235803137	0.04475731434
3247	0.6235463806	0.0447649001
3248	0.6235744873	0.04476833795
3249	0.6235124414	0.04477812766
3250	0.6237605913	0.0447806071
3251	0.6236985622	0.04478181384
3252	0.6236084193	0.04478717626
3253	0.6237266745	0.04478757592
3254	0.6237605913	0.04479206141
3255	0.6238565184	0.04479329143
3256	0.624104528	0.04479900307
3257	0.6238565184	0.04480597964
3258	0.6237663918	0.04481064751
3259	0.6238284066	0.04481252164
3260	0.6240144177	0.04481853593
3261	0.6239524196	0.04482097656
3262	0.6240086518	0.04482199317
3263	0.6240367717	0.0448255707
3264	0.6239243073	0.04482572591
3265	0.6240367717	0.04482717322
3266	0.6240706529	0.044833366
3267	0.6239185292	0.04484219342
3268	0.6237663918	0.04485413276
3269	0.6237382841	0.04485637163
3270	0.623794502	0.0448629175
3271	0.6239805344	0.04487136855
3272	0.6237324801	0.04487633131
3273	0.6237663918	0.04488428181
3274	0.6238226148	0.04489153388
3275	0.6237266745	0.04489755981
3276	0.6237605913	0.04489993448
3277	0.6239185292	0.04490403196
3278	0.6240367717	0.0449160489
3279	0.6239971153	0.04491801615
3280	0.6240533718	0.04492322336
3281	0.6240591337	0.04492995549
3282	0.6240310078	0.04493568264
3283	0.6240591337	0.04494456827
3284	0.6240648941	0.04494745513
3285	0.6239747634	0.04494866187
3286	0.6238226148	0.04495479644
3287	0.6236762652	0.04495411741
3288	0.6237663918	0.04495940611
3289	0.6237887051	0.04496879228
3290	0.6238565184	0.04497007662
3291	0.6237043713	0.04497037151
3292	0.6236365275	0.04498326538
3293	0.6235124414	0.04498938831
3294	0.6236927515	0.04499326462
3295	0.6236588225	0.0449913478
3296	0.6235686593	0.04500143629
3297	0.6235007665	0.04500603431
3298	0.623596772	0.04500966617
3299	0.6235463806	0.04502091483
3300	0.6235522106	0.04502246302
3301	0.6234620758	0.04503534912
3302	0.6236481615	0.04503545389
3303	0.6235522106	0.04504234122
3304	0.6239243073	0.04505055945
3305	0.6240086518	0.04505443576
3306	0.6236258785	0.04505876217
3307	0.6236200604	0.04506058586
3308	0.6236258785	0.0450669222
3309	0.6237159849	0.04507167931
3310	0.6237440865	0.04507813982
3311	0.623777988	0.04508543845
3312	0.6236258785	0.04508799938
3313	0.6237498874	0.04509291945
3314	0.6239019776	0.04509489059
3315	0.6238118834	0.04510109113
3316	0.6238341969	0.04510856825
3317	0.6237721907	0.04511322835
3318	0.6237721907	0.04511684857
3319	0.6239920717	0.04512959886
3320	0.6237159849	0.04513988523
3321	0.6236200604	0.04514450266
3322	0.623997838	0.04514828584
3323	0.6240259448	0.04515380734
3324	0.6238738739	0.04515778066
3325	0.6237498874	0.04516754709
3326	0.6238680903	0.04517322768
3327	0.6239300838	0.04518290487
3328	0.6239300838	0.04519100282
3329	0.6240259448	0.04519323004
3330	0.624020182	0.04519951983
3331	0.6238738739	0.04520031138
3332	0.623777988	0.04519883691
3333	0.623777988	0.04520437006
3334	0.6239019776	0.04520922417
3335	0.623963964	0.04521523458
3336	0.6238399856	0.04522219564
3337	0.6238680903	0.04522440734
3338	0.6239019776	0.04522995213
3339	0.6239300838	0.04523181074
3340	0.6236539761	0.04524688139
3341	0.623777988	0.04525722984
3342	0.6237159849	0.0452572376
3343	0.6238002974	0.04525827361
3344	0.6238060912	0.0452633489
3345	0.6238002974	0.0452688704
3346	0.6236200604	0.04526465264
3347	0.6238002974	0.04527669286
3348	0.6238002974	0.0452825791
3349	0.6237043713	0.0452937812
3350	0.6237159849	0.04529861592
3351	0.6236539761	0.04530178991
3352	0.6236878858	0.04530727649
3353	0.6237498874	0.04531711277
3354	0.6235299419	0.04532224625
3355	0.6237159849	0.04532715857
3356	0.6235580389	0.04533725482
3357	0.6237498874	0.04534248143
3358	0.6237159849	0.04534650518
3359	0.6238738739	0.0453461288
3360	0.6238002974	0.04535462253
3361	0.6236762652	0.04536493995
3362	0.6236423453	0.04536883954
3363	0.6236200604	0.04537315818
3364	0.6235018473	0.04537983211
3365	0.6234960119	0.04538906695
3366	0.6234398234	0.04539366885
3367	0.6235018473	0.04540196857
3368	0.6233719411	0.04541967774
3369	0.62352411	0.04542827236
3370	0.6235919618	0.04543246684
3371	0.6233438486	0.04543046854
3372	0.6233379907	0.04544152708
3373	0.6234679164	0.04544630747
3374	0.6234339793	0.04544615614
3375	0.6234960119	0.04545406784
3376	0.6235919618	0.04546214639
3377	0.6234398234	0.04546665128
3378	0.6234960119	0.04547683289
3379	0.623225632	0.04548420525
3380	0.6233438486	0.04548906324
3381	0.6233157586	0.0454915582
3382	0.6233438486	0.04549416957
3383	0.6233098972	0.04549779754
3384	0.6234000361	0.04550684226
3385	0.6234562337	0.04550643096
3386	0.6234281336	0.04551178174
3387	0.6235299419	0.04551947227
3388	0.6234339793	0.04552446607
3389	0.6235299419	0.04552990221
3390	0.6235299419	0.04553718144
3391	0.6236539761	0.04554363807
3392	0.6235299419	0.04554914794
3393	0.6234960119	0.04555536788
3394	0.6236539761	0.04556242982
3395	0.6236539761	0.04556739257
3396	0.6235018473	0.04557026779
3397	0.6236878858	0.04557274335
3398	0.6235299419	0.04557540128
3399	0.6236539761	0.0455819782
3400	0.6234058853	0.04558315001
3401	0.6231635872	0.04558545096
3402	0.6233497049	0.04559285824
3403	0.6234398234	0.04559811201
3404	0.6234117329	0.04560189908
3405	0.6234737554	0.04560393617
3406	0.6235018473	0.04561522364
3407	0.6234679164	0.04561619756
3408	0.6233497049	0.04561537884
3409	0.6234339793	0.04562131165
3410	0.6233777938	0.0456244158
3411	0.6234456659	0.04563257583
3412	0.6233497049	0.04563730966
3413	0.6233216185	0.0456421987
3414	0.6232935346	0.0456472119
3415	0.6232654532	0.04565220182
3416	0.6233614127	0.04565873605
3417	0.6233894945	0.04565935688
3418	0.6234795928	0.04566118445
3419	0.6234515068	0.04566562338
3420	0.6234515068	0.04567003904
3421	0.6236036036	0.04567109057
3422	0.6232993963	0.0456722973
3423	0.6232993963	0.0456797201
3424	0.6231413896	0.04568131874
3425	0.6231694679	0.04568911403
3426	0.623231504	0.04569013064
3427	0.6233216185	0.04569802682
3428	0.6233497049	0.04570152675
3429	0.6233497049	0.04569964098
3430	0.6231355054	0.04570529829
3431	0.6233216185	0.04570554274
3432	0.6232654532	0.04571051326
3433	0.623231504	0.04571405587
3434	0.623231504	0.04572298806
3435	0.6231355054	0.04572565375
3436	0.6231015368	0.04573770173
3437	0.6228931951	0.04574694822
3438	0.6229833258	0.04575508885
3439	0.6228872763	0.04576382703
3440	0.622915352	0.0457657128
3441	0.6228252051	0.04578259161
3442	0.622819276	0.04579285083
3443	0.6228252051	0.04579609854
3444	0.6227010458	0.04579857022
3445	0.6226389578	0.04580943475
3446	0.6226049321	0.04580832501
3447	0.622598972	0.04581288423
3448	0.6225709004	0.04580919029
3449	0.6226950994	0.04581059492
3450	0.6227512512	0.04581747449
3451	0.6226330027	0.04582137796
3452	0.6226950994	0.04582289899
3453	0.622627046	0.04582588286
3454	0.6228133454	0.04583103963
3455	0.6228414266	0.04583550184
3456	0.6228074131	0.04584261034
3457	0.6228695103	0.04584423226
3458	0.6230616661	0.04585146105
3459	0.6227793309	0.04585550032
3460	0.6227852667	0.04585466996
3461	0.6227793309	0.04586575954
3462	0.6227793309	0.04587790064
3463	0.6226551227	0.04588211452
3464	0.6224968429	0.04588883113
3465	0.622406639	0.04589537312
3466	0.6224687683	0.04590449156
3467	0.6224687683	0.04591557337
3468	0.6223725756	0.04592340359
3469	0.6225249199	0.04593261904
3470	0.6225870467	0.04593457077
3471	0.6226712978	0.04593701529
3472	0.6224006496	0.04593980514
3473	0.6225189462	0.04594363489
3474	0.6225189462	0.04594870241
3475	0.6226772506	0.04594708437
3476	0.6228074131	0.04594937368
3477	0.623015873	0.04595451493
3478	0.6229256854	0.04595730866
3479	0.6226491679	0.04596115005
3480	0.6228975966	0.04596414167
3481	0.6230498692	0.04597164207
3482	0.6231119527	0.04597972838
3483	0.6231119527	0.04598476875
3484	0.6229596898	0.04599361945
3485	0.6229537768	0.04599929228
3486	0.6231459357	0.0459971349
3487	0.6229596898	0.046004224
3488	0.6228975966	0.04600858145
3489	0.6229256854	0.04601089016
3490	0.6228576583	0.0460158762
3491	0.6228635851	0.04601775421
3492	0.6229537768	0.04601811119
3493	0.623015873	0.04601982235
3494	0.623015873	0.04602316319
3495	0.6230498692	0.04602792806
3496	0.6230557685	0.04603366686
3497	0.6231400487	0.04604112846
3498	0.6232981697	0.04604745316
3499	0.6231740307	0.04605150408
3500	0.623236103	0.0460574136
3501	0.6232080065	0.04606274498
3502	0.6233262702	0.04606203491
3503	0.6229818707	0.04607470372
3504	0.6229596898	0.0460790146
3505	0.6228635851	0.0460823632
3506	0.6229877801	0.04608736476
3507	0.6230838593	0.04609041071
3508	0.6230276801	0.04609172221
3509	0.6230217774	0.04609849702
3510	0.6230838593	0.04610098422
3511	0.6231740307	0.04609961839
3512	0.6232080065	0.04610043711
3513	0.6230838593	0.04610333173
3514	0.6232080065	0.04611105719
3515	0.6230217774	0.04611771171
3516	0.6229256854	0.04611818897
3517	0.6229877801	0.04611668346
3518	0.6230498692	0.04611915902
3519	0.6230779637	0.0461247426
3520	0.6229256854	0.04613231673
3521	0.6230498692	0.04613397745
3522	0.6230720664	0.04614335586
3523	0.6231962482	0.04614939731
3524	0.6229877801	0.04615971473
3525	0.6230498692	0.04616533712
3526	0.623015873	0.0461667107
3527	0.6231400487	0.04617627148
3528	0.6231400487	0.04618685275
3529	0.6230217774	0.04619117528
3530	0.6230498692	0.04619550169
