iter	F1:use_weights=true	Logloss:use_weights=true
2627	0.6388982955	0.02414642255
2628	0.6388982955	0.02414541709
2629	0.6388982955	0.02415132852
2630	0.6384372177	0.02415294265
2631	0.638590945	0.02415353399
2632	0.6388073187	0.02415530221
2633	0.6383459496	0.0241564194
2634	0.6382017395	0.02415800464
2635	0.6382017395	0.02415849774
2636	0.6382834557	0.02416175105
2637	0.6382834557	0.02416325731
2638	0.6384372177	0.02416392377
2639	0.6383651349	0.02416340178
2640	0.6379855465	0.02416247914
2641	0.6378317335	0.02416219792
2642	0.6377597109	0.02416233275
2643	0.6378317335	0.02416288171
2644	0.6378317335	0.0241656188
2645	0.6377499153	0.02416418958
2646	0.6375338753	0.02416509874
2647	0.6375437408	0.02416245217
2648	0.6376877046	0.02416260049
2649	0.6375338753	0.02416471928
2650	0.6375338753	0.02416408172
2651	0.6376157146	0.02416373886
2652	0.6374717833	0.02416388332
2653	0.6378512583	0.02416463838
2654	0.6378414992	0.02416866601
2655	0.6381296589	0.02417137614
2656	0.6382834557	0.02417175752
2657	0.6378317335	0.02417327534
2658	0.6379758274	0.02417388209
2659	0.6382017395	0.02417512447
2660	0.638518853	0.02417321563
2661	0.6382017395	0.02418013445
2662	0.6382017395	0.0241807123
2663	0.6382834557	0.0241810436
2664	0.6382834557	0.02418038293
2665	0.6384997741	0.0241794834
2666	0.6387257117	0.0241812863
2667	0.6388073187	0.02418261536
2668	0.6388073187	0.02418209144
2669	0.6386630533	0.0241840677
2670	0.6384372177	0.0241864966
2671	0.6386630533	0.02418724588
2672	0.6387351779	0.02418782374
2673	0.6388073187	0.02418923562
2674	0.6388794759	0.02418900833
2675	0.6388073187	0.02419023145
2676	0.6387446376	0.02419007543
2677	0.6391962068	0.02419391622
2678	0.6391869001	0.02419353292
2679	0.6392683753	0.0241962546
2680	0.6392683753	0.02419893391
2681	0.6394219914	0.02420001256
2682	0.6392683753	0.02419971593
2683	0.6392683753	0.02419930566
2684	0.6392776524	0.02419757018
2685	0.6392776524	0.02419796697
2686	0.6394312154	0.02419763181
2687	0.6391962068	0.02420001834
2688	0.6393498137	0.0242051959
2689	0.6393498137	0.02420478948
2690	0.6388261851	0.02420147068
2691	0.6388261851	0.02420157277
2692	0.6391962068	0.02420348353
2693	0.6390425652	0.0242027747
2694	0.6390425652	0.0242064691
2695	0.6389704222	0.0242068813
2696	0.6391147245	0.02420537889
2697	0.6391147245	0.0242086765
2698	0.6390332053	0.02420998052
2699	0.6390238391	0.02421284088
2700	0.6389516493	0.02421660463
2701	0.6390238391	0.02421824765
2702	0.6389422534	0.02421938987
2703	0.6390960452	0.02421774685
2704	0.6390238391	0.02421699757
2705	0.639105388	0.02421814942
2706	0.639105388	0.02421891026
2707	0.6388794759	0.02421847494
2708	0.6388794759	0.02422258155
2709	0.6388073187	0.02422333853
2710	0.6388794759	0.02422113884
2711	0.639105388	0.02422401654
2712	0.6388794759	0.02422478316
2713	0.6388794759	0.02422389905
2714	0.6388073187	0.02422335394
2715	0.6386535638	0.02422380274
2716	0.6386535638	0.02422481783
2717	0.6385814321	0.02422545154
2718	0.6386535638	0.0242261103
2719	0.6385814321	0.0242269713
2720	0.6387257117	0.02422910164
2721	0.6387978759	0.02422892829
2722	0.6385093168	0.02423164419
2723	0.6385093168	0.02423297518
2724	0.6385093168	0.02423367053
2725	0.6382930684	0.02423649623
2726	0.638518853	0.02423846285
2727	0.6383555455	0.02423839351
2728	0.6385093168	0.02423753829
2729	0.6385093168	0.02423805643
2730	0.6382930684	0.02423647311
2731	0.6381393248	0.02423690843
2732	0.6378317335	0.02423844937
2733	0.6379855465	0.02424225163
2734	0.6379037723	0.02424092643
2735	0.6376058724	0.02425049566
2736	0.6377597109	0.02424987543
2737	0.6379135147	0.02425374126
2738	0.6378414992	0.02425357946
2739	0.6377694999	0.02425455218
2740	0.6376157146	0.02425583887
2741	0.6374717833	0.0242572103
2742	0.6374717833	0.02425852203
2743	0.63738993	0.02426800073
2744	0.6374618945	0.02426812978
2745	0.6374618945	0.0242687789
2746	0.6374618945	0.02426837826
2747	0.6372261125	0.02427188967
2748	0.6375338753	0.02427198598
2749	0.6372360845	0.02427112306
2750	0.6372360845	0.02427329771
2751	0.6373700859	0.02427700944
2752	0.6374420969	0.02428103515
2753	0.6375861679	0.0242806711
2754	0.6376680601	0.02428208491
2755	0.6378121822	0.02428022038
2756	0.6378121822	0.02428133756
2757	0.637740113	0.02428202327
2758	0.6378121822	0.02428559055
2759	0.6378121822	0.02428519761
2760	0.6378121822	0.02428578317
2761	0.6381199864	0.02428596037
2762	0.6380478988	0.02428626086
2763	0.6379661017	0.02428750902
2764	0.6378121822	0.02428870902
2765	0.6380381964	0.02429131899
2766	0.6384180791	0.02429159251
2767	0.638562387	0.02429290616
2768	0.6383459496	0.0242920702
2769	0.6382017395	0.02429325287
2770	0.6380478988	0.02429357069
2771	0.6380478988	0.02429860571
2772	0.6380478988	0.02429755979
2773	0.6382738364	0.02429837071
2774	0.6381296589	0.02429998677
2775	0.6381296589	0.02430034119
2776	0.6380478988	0.02430336913
2777	0.6380478988	0.02430383527
2778	0.6386630533	0.02430266608
2779	0.6386535638	0.02430545903
2780	0.6387351779	0.02430530109
2781	0.6385719128	0.02431276116
2782	0.6385719128	0.024312374
2783	0.6385719128	0.02431330241
2784	0.6383363472	0.02431414993
2785	0.6384085001	0.02431536727
2786	0.6383363472	0.02431655187
2787	0.6384085001	0.02431502827
2788	0.6383363472	0.02431628028
2789	0.6387884268	0.02431829698
2790	0.6384806692	0.02431889987
2791	0.638562387	0.02432123632
2792	0.6387789712	0.02432160037
2793	0.6387789712	0.02432157726
2794	0.6387789712	0.02432345913
2795	0.6385528547	0.02432364789
2796	0.6384711071	0.02432588996
2797	0.638543316	0.02432831694
2798	0.6384711071	0.02432757151
2799	0.6385528547	0.02432941871
2800	0.6384806692	0.02432695899
2801	0.6384806692	0.02432737697
2802	0.638562387	0.02433089994
2803	0.6383459496	0.02433435549
2804	0.6382738364	0.02433491794
2805	0.6381199864	0.02433859308
2806	0.6383459496	0.02433785535
2807	0.6383459496	0.02434030352
2808	0.6384276516	0.024345483
2809	0.6384276516	0.02435002877
2810	0.6386440678	0.02435346507
2811	0.6386440678	0.02435714984
2812	0.6387162391	0.02435643137
2813	0.6387884268	0.02435694759
2814	0.6387884268	0.02435857713
2815	0.6387884268	0.02435744454
2816	0.6387884268	0.02435904519
2817	0.6387884268	0.0243579415
2818	0.6388700565	0.02436014504
2819	0.6388606307	0.02436229657
2820	0.6391589419	0.02436112353
2821	0.6392405063	0.02436117939
2822	0.6390866961	0.02435912224
2823	0.6389422534	0.0243593919
2824	0.6388700565	0.02436065933
2825	0.6387884268	0.02436095211
2826	0.6387884268	0.02436305934
2827	0.6388700565	0.02436875504
2828	0.6390144665	0.02436999742
2829	0.6388700565	0.02437159807
2830	0.6387257117	0.02437426775
2831	0.6387351779	0.02437696246
2832	0.6387351779	0.02437695668
2833	0.6390332053	0.02437711078
2834	0.638961039	0.02437854
2835	0.6387351779	0.02437786199
2836	0.638961039	0.02437913133
2837	0.6388073187	0.02438035253
2838	0.6386630533	0.02438021384
2839	0.6386630533	0.02438285656
2840	0.6386630533	0.0243830068
2841	0.6386630533	0.02438334966
2842	0.6388167551	0.02438467486
2843	0.6387446376	0.02438555898
2844	0.6386630533	0.02438652784
2845	0.6388167551	0.02438832496
2846	0.6392776524	0.02438573426
2847	0.6391240546	0.02438794936
2848	0.6390519187	0.02438680714
2849	0.6390519187	0.02438812464
2850	0.6393498137	0.02438682255
2851	0.6393498137	0.02438827296
2852	0.6394219914	0.0243895346
2853	0.6394219914	0.0243905131
2854	0.6394219914	0.0243921176
2855	0.6394219914	0.02439128357
2856	0.6393498137	0.02439224088
2857	0.6391962068	0.02439320781
2858	0.6390425652	0.02439365854
2859	0.6391240546	0.02439554041
2860	0.6391240546	0.02439567717
2861	0.6391240546	0.02439320781
2862	0.639105388	0.02439194039
2863	0.6391869001	0.02439777863
2864	0.6391147245	0.02439742036
2865	0.6391147245	0.02439783834
2866	0.638961039	0.02439793079
2867	0.6389704222	0.0243974011
2868	0.6394127612	0.02440323933
2869	0.6394849785	0.02440522136
2870	0.6394035246	0.0244068066
2871	0.6394127612	0.02440770998
2872	0.6392683753	0.02440378058
2873	0.6391962068	0.02440791415
2874	0.6388888889	0.02440939923
2875	0.6388888889	0.02441455175
2876	0.638961039	0.02442119512
2877	0.638961039	0.0244225107
2878	0.6390332053	0.02442258775
2879	0.6390332053	0.02442114889
2880	0.6391869001	0.02442207924
2881	0.6391869001	0.02442276303
2882	0.6394127612	0.02442533062
2883	0.6394941854	0.02442851458
2884	0.6395755729	0.02442741666
2885	0.639647776	0.02442874958
2886	0.6394941854	0.02443069116
2887	0.6392683753	0.0244326443
2888	0.6391869001	0.02443704368
2889	0.6392683753	0.0244385904
2890	0.6391962068	0.02444220005
2891	0.6391962068	0.02444146232
2892	0.6391962068	0.02444431691
2893	0.6392683753	0.02444406073
2894	0.6394127612	0.02444505849
2895	0.6399458056	0.02444404918
2896	0.6400090365	0.024442984
2897	0.6399367518	0.02444550344
2898	0.6399367518	0.02444613522
2899	0.6397831244	0.02444522992
2900	0.6398553999	0.02444750281
2901	0.6397108651	0.02444645689
2902	0.6398553999	0.02444570183
2903	0.640153655	0.02444669381
2904	0.6404608607	0.02444631436
2905	0.6404608607	0.0244479516
2906	0.6406144116	0.02444717921
2907	0.6406144116	0.02445113942
2908	0.640469738	0.02445613399
2909	0.6403162055	0.02445468166
2910	0.640469738	0.02445341616
2911	0.6405332128	0.02445591633
2912	0.6403072752	0.02445727429
2913	0.640388525	0.02445791185
2914	0.6404608607	0.02445983417
2915	0.6408315445	0.02445898473
2916	0.6409039548	0.02445600494
2917	0.6406779661	0.0244552441
2918	0.6406867728	0.02445498792
2919	0.6407679277	0.02445557925
2920	0.6406955736	0.02445644218
2921	0.640388525	0.02445704315
2922	0.640388525	0.02445754973
2923	0.640469738	0.02445921394
2924	0.6403162055	0.02445860527
2925	0.6406144116	0.02445909837
2926	0.6406867728	0.02446536614
2927	0.6406867728	0.0244650464
2928	0.6408402982	0.02446579568
2929	0.6409937888	0.02446804738
2930	0.6411472448	0.02446865798
2931	0.6410024836	0.02447204997
2932	0.6410024836	0.02447262397
2933	0.6410024836	0.02447252573
2934	0.641074856	0.02447693474
2935	0.641074856	0.02447585994
2936	0.640912685	0.02447544966
2937	0.6407591505	0.02447648209
2938	0.6406867728	0.02447816942
2939	0.6408402982	0.02447975659
2940	0.6409039548	0.02448320059
2941	0.6409850881	0.02448446031
2942	0.6411385971	0.02448336624
2943	0.6411385971	0.02448513061
2944	0.6412920714	0.02448577588
2945	0.6410661848	0.02448502853
2946	0.6409937888	0.02448698552
2947	0.641074856	0.02448994798
2948	0.6408402982	0.02449303563
2949	0.6409937888	0.02449399872
2950	0.6412920714	0.02449439551
2951	0.6413645092	0.02449410466
2952	0.6412834708	0.02449373869
2953	0.6408315445	0.02449258876
2954	0.6408315445	0.02449251942
2955	0.6408315445	0.02449062599
2956	0.6406867728	0.02449316469
2957	0.6406144116	0.02449348251
2958	0.640912685	0.02449502537
2959	0.6410575076	0.02449495988
2960	0.6409039548	0.02449437047
2961	0.6408315445	0.02449498107
2962	0.640912685	0.02449484046
2963	0.6411385971	0.02449489054
2964	0.6409937888	0.02449627353
2965	0.6411472448	0.02449829601
2966	0.641074856	0.02449994867
2967	0.6410661848	0.02450218111
2968	0.6413730804	0.02450194419
2969	0.6412196499	0.02450135093
2970	0.6409937888	0.02450196923
2971	0.641074856	0.02450245462
2972	0.641074856	0.02450439621
2973	0.641074856	0.02450594292
2974	0.6409301276	0.02450712752
2975	0.640849046	0.02451009961
2976	0.6411472448	0.02451044054
2977	0.6409301276	0.02451169833
2978	0.640849046	0.02450940619
2979	0.6409214092	0.02450986076
2980	0.641074856	0.02450949864
2981	0.641074856	0.024510011
2982	0.6406955736	0.0245086492
2983	0.6406232359	0.02450843732
2984	0.6406955736	0.02450882448
2985	0.640849046	0.02450908837
2986	0.6410024836	0.02450908259
2987	0.640849046	0.02451002064
2988	0.640776699	0.02450996478
2989	0.6406232359	0.024509672
2990	0.6406232359	0.024509672
2991	0.6405420666	0.02451476673
2992	0.6405420666	0.02451646754
2993	0.6405420666	0.02451810864
2994	0.640469738	0.02451958601
2995	0.6403162055	0.02451913529
2996	0.6404608607	0.02451731891
2997	0.6403162055	0.02451704924
2998	0.6400993452	0.02452097093
2999	0.6399458056	0.02452723293
3000	0.6400180668	0.02452628717
3001	0.6400903444	0.02452562072
3002	0.6402439024	0.02452349037
3003	0.6401716157	0.02452357127
3004	0.6401626384	0.0245262448
3005	0.6400180668	0.02453058447
3006	0.6398735606	0.02453349492
3007	0.6400903444	0.02453381081
3008	0.6400180668	0.02453466988
3009	0.6398644833	0.02453275719
3010	0.6398644833	0.02453225254
3011	0.6400090365	0.02453229876
3012	0.6400090365	0.02453319443
3013	0.640388525	0.0245340824
3014	0.6402259887	0.02453596235
3015	0.6402983388	0.02453637069
3016	0.6402259887	0.02453703908
3017	0.6400090365	0.02453664806
3018	0.6399367518	0.02453752062
3019	0.6400090365	0.02453841437
3020	0.6400813376	0.02453829302
3021	0.6403072752	0.02453830265
3022	0.640153655	0.02453940249
3023	0.64	0.02454030009
3024	0.640153655	0.02454362467
3025	0.6402983388	0.02454271744
3026	0.6402983388	0.02454668343
3027	0.6403707052	0.02454676818
3028	0.6402259887	0.02454946868
3029	0.6404519774	0.02454916819
3030	0.6403796181	0.0245512292
3031	0.640524353	0.02455339229
3032	0.640596745	0.02455482152
3033	0.6406691534	0.02455656085
3034	0.6406779661	0.02455706551
3035	0.6407591505	0.02455767996
3036	0.6408315445	0.02455726005
3037	0.6407591505	0.02455716374
3038	0.6408402982	0.0245644023
3039	0.6409850881	0.02456898853
3040	0.6408402982	0.0245687362
3041	0.6409214092	0.02457536609
3042	0.6409214092	0.0245751465
3043	0.641074856	0.02458008907
3044	0.640776699	0.02457932823
3045	0.640776699	0.02458044541
3046	0.640776699	0.02457966531
3047	0.640776699	0.02458066114
3048	0.6409301276	0.02458308427
3049	0.6408577878	0.02458348491
3050	0.6407043684	0.024584161
3051	0.6409301276	0.02458475811
3052	0.640776699	0.02458672281
3053	0.6409301276	0.02459073503
3054	0.6409301276	0.02459547727
3055	0.640469738	0.02460050266
3056	0.6406955736	0.02460063364
3057	0.6406144116	0.02460100154
3058	0.6406144116	0.0246023826
3059	0.6406144116	0.02460906835
3060	0.6406144116	0.0246146061
3061	0.6405420666	0.0246139435
3062	0.640469738	0.02461536502
3063	0.6406320542	0.02461607385
3064	0.6409301276	0.0246196469
3065	0.6410024836	0.02462466458
3066	0.6413816458	0.02462590311
3067	0.6415264762	0.0246249824
3068	0.6413730804	0.02462627294
3069	0.6413730804	0.02462776572
3070	0.6413730804	0.02462950699
3071	0.6409937888	0.02463171438
3072	0.6405420666	0.02463137152
3073	0.6406955736	0.02463859853
3074	0.6406955736	0.02463688616
3075	0.6408402982	0.02463897991
3076	0.6407679277	0.02463453237
3077	0.6407679277	0.02463484249
3078	0.640776699	0.02463501777
3079	0.6409937888	0.02463559369
3080	0.6406144116	0.02463771056
3081	0.6406867728	0.02463568423
3082	0.6406867728	0.02463734651
3083	0.6404608607	0.02463828841
3084	0.6403796181	0.02463935359
3085	0.6405332128	0.02464112759
3086	0.6405332128	0.02464304221
3087	0.6404608607	0.02464233145
3088	0.640388525	0.02464564254
3089	0.6405420666	0.02464559824
3090	0.6407679277	0.02464960276
3091	0.6408402982	0.02465133439
3092	0.6412196499	0.02465161176
3093	0.6413006661	0.02465322974
3094	0.6413006661	0.02465439893
3095	0.6413006661	0.02465601307
3096	0.6412282682	0.02465578385
3097	0.6412282682	0.02466213059
3098	0.6413816458	0.02466341535
3099	0.6412282682	0.02466663206
3100	0.6413092551	0.0246691958
3101	0.6410835214	0.0246702995
3102	0.6409214092	0.02467052871
3103	0.6409214092	0.02467112005
3104	0.6409214092	0.02467701221
3105	0.6409937888	0.02467711623
3106	0.6410661848	0.02467962025
3107	0.6409850881	0.02468313552
3108	0.6408315445	0.02468265976
3109	0.640912685	0.02468288512
3110	0.6409850881	0.02468437405
3111	0.6409039548	0.02468435864
3112	0.6409763815	0.02468405238
3113	0.6411299435	0.02468089538
3114	0.6410575076	0.02467985332
3115	0.6412110258	0.02468048703
3116	0.6412110258	0.02467952394
3117	0.6412834708	0.0246764517
3118	0.6412110258	0.02467734929
3119	0.6413645092	0.02467800612
3120	0.6414369634	0.02467762474
3121	0.6415904213	0.02467968382
3122	0.641662901	0.02468184498
3123	0.6409850881	0.02468220325
3124	0.6412920714	0.0246826482
3125	0.6412920714	0.02468276184
3126	0.6412920714	0.02468186617
3127	0.6412920714	0.02468476121
3128	0.6410575076	0.02468762158
3129	0.6413645092	0.0246925025
3130	0.6412834708	0.02469145852
3131	0.6411472448	0.02469608711
3132	0.6409937888	0.02469600236
3133	0.6408402982	0.02470194076
3134	0.6410661848	0.02470381107
3135	0.6409850881	0.02470478572
3136	0.6409850881	0.02470442167
3137	0.6409850881	0.0247042695
3138	0.6409850881	0.02470497641
3139	0.6413645092	0.02470588556
3140	0.641445511	0.02470673308
3141	0.6412920714	0.024706109
3142	0.6413730804	0.02470686406
3143	0.641445511	0.02471180662
3144	0.641445511	0.02471114402
3145	0.641445511	0.02471255398
3146	0.6415264762	0.0247077501
3147	0.6415264762	0.0247092371
3148	0.641598916	0.0247096782
3149	0.6417522863	0.02470993438
3150	0.6416798374	0.02470969168
3151	0.6416798374	0.02470509776
3152	0.6415264762	0.02470605121
3153	0.641445511	0.02470605892
3154	0.6413730804	0.02470522488
3155	0.6412920714	0.02470716839
3156	0.6414369634	0.02470870933
3157	0.641445511	0.02471248078
3158	0.641517958	0.02471430102
3159	0.641517958	0.02471713827
3160	0.641662901	0.02471799927
3161	0.6418163334	0.0247184134
3162	0.6418163334	0.0247223948
3163	0.6418888387	0.02472282819
3164	0.6418163334	0.0247256847
3165	0.6418163334	0.02473046162
3166	0.6418163334	0.02472932517
3167	0.6417353971	0.02473039227
3168	0.641662901	0.0247311666
3169	0.6413559322	0.02473020736
3170	0.6412023958	0.02472904588
3171	0.6412023958	0.02473036531
3172	0.6412023958	0.02473320449
3173	0.6412834708	0.02473257078
3174	0.6410575076	0.02473267479
3175	0.6410488246	0.02473264397
3176	0.6408952187	0.02473197944
3177	0.6407415781	0.02473248025
3178	0.6407415781	0.02473328924
3179	0.6407415781	0.02473282888
3180	0.6408952187	0.02473272487
3181	0.6411212841	0.02473335665
3182	0.6412748644	0.02473521541
3183	0.6411212841	0.02473561991
3184	0.6410401357	0.02473501894
3185	0.6410401357	0.02473768092
3186	0.6410401357	0.02473840323
3187	0.6410401357	0.02473951656
3188	0.6410401357	0.02474213038
3189	0.6408140192	0.02475322899
3190	0.6405066154	0.02475556351
3191	0.64065151	0.02475854716
3192	0.6408052477	0.02475940045
3193	0.6410314409	0.02476097414
3194	0.6410314409	0.0247616483
3195	0.6409589506	0.02476212792
3196	0.6408864767	0.0247620682
3197	0.6410314409	0.02476375168
3198	0.6413387607	0.0247650114
3199	0.6414923686	0.02476459149
3200	0.6414112858	0.02476646566
3201	0.6414923686	0.0247691912
3202	0.6414923686	0.02476930291
3203	0.6415649028	0.02477046825
3204	0.641257634	0.02477151224
3205	0.6411126187	0.02477063197
3206	0.6411126187	0.02477135814
3207	0.6411851182	0.02477245991
3208	0.6411126187	0.02477236938
3209	0.6410314409	0.02477364644
3210	0.6408777288	0.02477297805
3211	0.6408777288	0.02477427629
3212	0.6408052477	0.02477651644
3213	0.6408052477	0.02477562076
3214	0.6408052477	0.02477519508
3215	0.64065151	0.02477678225
3216	0.6404341927	0.02477811131
3217	0.6404977376	0.02478115659
